Shoe Size,Height,Gender
8,67,F
7.5,65,F
8,63,F
10,69,M
10,73,M
13,75,M
10.5,71,M
11,73,M
7,63,F
8,66,M
9.5,66,M
13,73,M
11,71,M
13.5,71,M
10,70,M
